id,as,lsg,oldstat,func,rel,assn,drink,status,howknow,cucard,survey,change,why,time,shift,shtime,fam,knnosw,nosw,inc,usenow,nowsw,x,y,distnearest,distcw,distpw,cw50,cw100,cw150,pw50,pw100,pw150,ed,pw,cw,shifted,c50,c50to100,c100to150,p50,p50to100,p100to150,switch,as1to2,as2to3,as3to4,nearest,ed4,safeswitch,safemislabel,safenolabel,switchfunc,arsenic,newstat,as4to965
2908,38,0,0,1,1,0,23,1,1,2,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256980.65625,2629934,6.198999881744385,355.7449951171875,6.198999881744385,0,0,0,14,24,32,0,0,0,0,0,0,0,3,2,2,noswitch,0,0,0,0to50,none,0,1,0,NA,0to50,safe,0
2909,136,3,0,0,1,0,0,0,1,0,0,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,256995.59375,2629933,13.383000373840332,352.55499267578125,13.383000373840332,0,0,0,8,23,34,0,1,0,0,0,0,0,2,3,3,switch,1,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
2910,102,0,2,1,1,1,0,1,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,256911.28125,2629872.75,26.374000549316406,374.99700927734375,26.374000549316406,0,0,0,6,31,37,8,1,0,0,0,0,0,2,5,2,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
2911,5,3,0,0,1,1,0,1,1,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,256900.109375,2629875,18.29199981689453,363.6960144042969,18.29199981689453,0,0,0,6,29,36,8,1,0,0,0,0,0,2,5,2,switch,0,0,0,0to50,6to10,1,1,0,0,0to50,safe,0
2912,5,1,0,1,1,1,23,1,1,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256911.203125,2629857.25,23.937000274658203,380.6889953613281,23.937000274658203,0,0,0,6,25,39,8,0,0,0,0,0,0,2,4,3,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2913,85,0,2,1,1,1,0,0,12,0,0,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,257008.96875,2629920,10.720999717712402,362.19000244140625,10.720999717712402,0,0,0,6,23,36,6,1,0,0,0,0,0,2,4,3,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
2914,110,0,0,1,1,0,23,0,12,0,0,no,NA,NA,NA,NA,NA,25,NA,NA,,NA,257083.9375,2629940.75,23.246000289916992,333.12799072265625,23.246000289916992,0,0,0,1,5,19,0,0,0,0,0,0,0,1,1,3,noswitch,1,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
2915,5,0,0,1,1,1,23,1,1,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,255910.296875,2632946.75,3.4059998989105225,447.39898681640625,3.4059998989105225,0,0,0,2,7,17,6,0,0,0,0,0,0,1,1,2,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2916,5,2,3,1,1,1,23,1,1,0,0,dugnew,NA,20,NA,NA,NA,NA,NA,NA,,NA,255860.53125,2633029,3.24399995803833,514.93499755859375,3.24399995803833,0,0,0,2,9,22,0,NA,NA,1,0,0,0,1,2,3,switch,0,0,0,0to50,none,1,1,1,1,0to50,safe,0
2917,5,0,0,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255841.84375,2633009.25,3.8919999599456787,492.3659973144531,3.8919999599456787,0,0,0,2,11,29,5,0,0,0,0,0,0,1,2,4,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
2918,5,0,1,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,255923.078125,2633029.75,9.940999984741211,530.29498291015625,9.940999984741211,0,0,0,3,11,20,10,0,0,0,0,0,0,1,2,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2919,5,1,3,1,1,1,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255936.3125,2633048.5,9.92300033569336,552.16302490234375,9.92300033569336,0,0,0,7,11,27,11,0,0,0,0,0,0,2,1,4,noswitch,0,0,0,0to50,over10,0,1,1,NA,0to50,safe,0
2920,5,0,1,1,1,1,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255928.734375,2633053.25,7.673999786376953,554.4730224609375,7.673999786376953,0,0,0,7,11,27,11,0,0,0,0,0,0,2,1,4,noswitch,0,0,0,0to50,over10,0,1,1,NA,0to50,safe,0
2921,18,0,13,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,255940.578125,2633070.25,12.706999778747559,574.1669921875,12.706999778747559,0,0,0,8,13,32,10,0,0,0,0,0,0,2,1,4,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2922,5,1,3,1,1,1,23,1,1,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,255960.0625,2633066.5,7.895999908447266,576.6309814453125,7.895999908447266,0,0,0,7,14,35,11,0,0,0,0,0,0,2,2,5,noswitch,0,0,0,0to50,over10,0,1,1,NA,0to50,safe,0
2923,13,0,13,1,1,1,23,1,12,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,255938.375,2633090.25,6.211999893188477,592.64300537109375,6.211999893188477,0,0,0,6,15,36,10,0,0,0,0,0,0,2,2,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2924,5,1,0,1,1,1,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255962.78125,2633046.5,13.753000259399414,558.906005859375,13.753000259399414,0,0,0,6,13,32,10,0,0,0,0,0,0,2,2,4,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2925,5,0,13,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255977.46875,2633090.75,19.827999114990234,605.34100341796875,19.827999114990234,0,0,0,6,25,42,5,0,0,0,0,0,0,2,4,4,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2926,7,1,0,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256009.640625,2633094.25,16.437000274658203,620.36102294921875,16.437000274658203,0,0,0,7,29,47,17,0,0,0,0,0,0,2,5,4,noswitch,0,0,0,0to50,over10,0,1,0,NA,0to50,safe,0
2927,5,0,13,1,1,1,23,1,1,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256036.890625,2633108,5.508999824523926,643.8900146484375,5.508999824523926,0,0,0,14,28,58,5,0,0,0,0,0,0,3,3,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2928,5,0,3,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256039.6875,2633111.75,6.97599983215332,648.531005859375,6.97599983215332,0,0,0,14,28,58,5,0,0,0,0,0,0,3,3,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2929,5,0,3,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256044.640625,2633113.5,12.065999984741211,652.03997802734375,12.065999984741211,0,0,0,13,28,58,5,0,0,0,0,0,0,3,3,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2930,5,0,13,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,4,NA,NA,NA,,NA,256028.125,2633111.5,4.591000080108643,643.47802734375,4.591000080108643,0,0,0,13,28,55,11,0,0,0,0,0,0,3,3,5,noswitch,0,0,0,0to50,over10,0,1,1,NA,0to50,safe,0
2931,11,0,13,1,1,0,2,1,12,2,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,256026.859375,2633127.5,8.192999839782715,657.7540283203125,8.192999839782715,0,0,0,13,35,58,4,0,0,0,0,0,0,3,5,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2932,8,0,13,1,1,1,23,1,12,0,0,no,NA,NA,NA,NA,4,NA,NA,NA,,NA,256066.625,2633127,2.11299991607666,673.844970703125,2.11299991607666,0,0,0,15,32,61,6,0,0,0,0,0,0,3,4,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2933,5,0,13,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,4,NA,NA,NA,,NA,256066.546875,2633123.25,4.877999782562256,670.33697509765625,4.877999782562256,0,0,0,15,30,60,4,0,0,0,0,0,0,3,3,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2934,5,1,3,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,256062.765625,2633110.25,6.395999908447266,657.1300048828125,6.395999908447266,0,0,0,14,25,55,14,0,0,0,0,0,0,3,3,5,noswitch,0,0,0,0to50,over10,0,1,1,NA,0to50,safe,0
2935,6,0,3,1,1,0,23,1,12,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,256081.15625,2633092.75,7.098999977111816,649.96697998046875,7.098999977111816,0,0,0,6,20,50,12,0,0,0,0,0,0,2,3,5,noswitch,0,0,0,0to50,over10,0,1,1,NA,0to50,safe,0
2936,5,1,13,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,256076.875,2633100.5,4.763000011444092,654.83001708984375,4.763000011444092,0,0,0,8,23,53,11,0,0,0,0,0,0,2,3,5,noswitch,0,0,0,0to50,over10,0,1,1,NA,0to50,safe,0
2937,5,0,13,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,256072.515625,2633154.25,3.553999900817871,700.92401123046875,3.553999900817871,0,0,0,12,42,73,9,0,0,0,0,0,0,3,5,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2938,6,0,13,1,1,0,23,1,12,0,0,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,256078.078125,2633171.5,12.031000137329102,718.9019775390625,12.031000137329102,0,0,0,14,47,74,12,0,0,0,0,0,0,3,5,5,noswitch,0,0,0,0to50,over10,0,1,1,NA,0to50,safe,0
2944,9,0,13,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256067.65625,2633208.75,8.083000183105469,748.39202880859375,8.083000183105469,0,0,0,11,48,80,5,0,0,0,0,0,0,3,5,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2945,5,0,13,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256064.734375,2633236.75,24.174999237060547,773.15301513671875,24.174999237060547,0,0,0,13,46,76,6,0,0,0,0,0,0,3,5,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2946,5,0,1,1,1,0,23,1,1,2,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256040.84375,2633211,13.394000053405762,740.27398681640625,13.394000053405762,0,0,0,14,46,75,5,0,0,0,0,0,0,3,5,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2947,5,0,1,1,1,1,2,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256054.203125,2633146.5,10.895999908447266,686.09100341796875,10.895999908447266,0,0,0,14,40,67,8,0,0,0,0,0,0,3,5,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2948,5,1,3,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256040.390625,2633184.25,10.571000099182129,715.25701904296875,10.571000099182129,0,0,0,15,44,74,7,0,0,0,0,0,0,3,5,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2949,5,0,1,1,1,1,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,255991.3125,2633186.25,6.638999938964844,700.010986328125,6.638999938964844,0,0,0,10,36,67,7,0,0,0,0,0,0,2,5,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2950,5,0,13,1,1,0,23,1,12,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255985.5,2633194.25,9.836999893188477,705.844970703125,9.836999893188477,0,0,0,12,34,67,5,0,0,0,0,0,0,3,5,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2951,5,0,3,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,255991.75,2633202.25,4.561999797821045,715.4010009765625,4.561999797821045,0,0,0,14,34,68,9,0,0,0,0,0,0,3,4,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2952,5,0,13,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256022.921875,2633216,5.440000057220459,738.6939697265625,5.440000057220459,0,0,0,12,41,71,6,0,0,0,0,0,0,3,5,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2953,5,2,0,1,1,0,23,1,1,1,1,dugnew,NA,2,NA,NA,NA,NA,NA,NA,,NA,256019.296875,2633233,2.921999931335449,753.35601806640625,2.921999931335449,0,0,0,9,41,73,0,NA,NA,1,0,0,0,2,5,5,switch,0,0,0,0to50,none,1,1,0,1,0to50,safe,0
2954,5,0,3,1,1,0,23,1,12,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255975.546875,2633218.25,5.007999897003174,726.02001953125,5.007999897003174,0,0,0,9,27,61,6,0,0,0,0,0,0,2,4,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2955,5,0,13,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,255972.765625,2633235.5,2.861999988555908,741.61199951171875,2.861999988555908,0,0,0,10,26,61,8,0,0,0,0,0,0,2,4,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2956,5,0,13,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,255947.375,2633200.75,23.15999984741211,701.4849853515625,23.15999984741211,0,0,0,7,23,51,13,0,0,0,0,0,0,2,4,5,noswitch,0,0,0,0to50,over10,0,1,1,NA,0to50,safe,0
2957,5,0,13,1,1,0,23,1,13,0,0,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,255955.4375,2633174.75,8.345000267028809,678.531005859375,8.345000267028809,0,0,0,6,27,57,8,0,0,0,0,0,0,2,5,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2958,5,0,13,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,255951.3125,2633253,10.979000091552734,753.219970703125,10.979000091552734,0,0,0,9,26,48,14,0,0,0,0,0,0,2,4,5,noswitch,0,0,0,0to50,over10,0,1,1,NA,0to50,safe,0
2959,5,0,0,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,255941.84375,2633246,14.923999786376953,743.96197509765625,14.923999786376953,0,0,0,9,25,45,6,0,0,0,0,0,0,2,4,4,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2960,5,0,3,1,1,1,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255948.234375,2633261.75,4.89300012588501,760.969970703125,4.89300012588501,0,0,0,10,25,47,0,0,0,0,0,0,0,2,3,5,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
2961,5,1,0,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255963.796875,2633297.75,17.76799964904785,799.5789794921875,17.76799964904785,0,0,0,7,26,49,5,0,0,0,0,0,0,2,4,5,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
2962,5,1,0,1,1,1,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255980.96875,2633298.25,12.630000114440918,804.3489990234375,12.630000114440918,0,0,0,5,26,56,5,0,0,0,0,0,0,1,5,5,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
2963,5,1,0,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,255996.84375,2633252.25,23.825000762939453,764.552978515625,23.825000762939453,0,0,0,8,33,68,5,0,0,0,0,0,0,2,5,5,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
2964,5,0,3,1,1,0,23,1,2,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,255944.34375,2633272.5,4.879000186920166,770.55902099609375,4.879000186920166,0,0,0,12,23,41,6,0,0,0,0,0,0,3,3,4,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2965,21,3,0,0,1,0,0,1,12,1,1,pw,1,16,NA,NA,NA,NA,NA,NA,,NA,255906.21875,2633269,10.692000389099121,759.2860107421875,10.692000389099121,0,0,0,9,17,34,0,1,0,0,0,0,0,2,2,4,switch,0,0,0,0to50,none,1,1,0,0,0to50,safe,0
2966,5,0,13,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,255921.890625,2633292.25,12.821000099182129,784.9959716796875,12.821000099182129,0,0,0,9,19,36,14,0,0,0,0,0,0,2,2,4,noswitch,0,0,0,0to50,over10,0,1,1,NA,0to50,safe,0
2967,5,0,13,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255884.296875,2633269.5,17.465999603271484,756.20697021484375,17.465999603271484,0,0,0,5,13,31,1,0,0,0,0,0,0,1,2,4,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2968,5,0,13,1,1,1,2,1,12,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255878.6875,2633259.25,22.246000289916992,745.0560302734375,22.246000289916992,0,0,0,4,12,31,9,0,0,0,0,0,0,1,2,4,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2969,5,0,13,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,255886.546875,2633292,2.9539999961853027,778.78302001953125,2.9539999961853027,0,0,0,5,15,31,3,0,0,0,0,0,0,1,2,4,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2970,5,3,1,0,1,0,0,1,1,0,0,pw,1,5,NA,NA,NA,NA,NA,NA,,NA,255737.203125,2633233.75,12.555000305175781,712.5059814453125,12.555000305175781,0,0,0,6,8,17,12,1,0,0,0,0,0,2,1,2,switch,0,0,0,0to50,over10,1,1,1,0,0to50,safe,0
2971,5,0,1,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,255744.734375,2633237,7.614999771118164,715.39501953125,7.614999771118164,0,0,0,6,9,16,3,0,0,0,0,0,0,2,1,2,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2972,5,0,13,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,255727.703125,2633234.5,5.574999809265137,713.718994140625,5.574999809265137,0,0,0,6,9,16,3,0,0,0,0,0,0,2,1,2,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2973,5,0,13,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255717.359375,2633236.25,3.802999973297119,716.052001953125,3.802999973297119,0,0,0,6,10,17,6,0,0,0,0,0,0,2,1,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2974,5,0,3,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255710.046875,2633245.75,9.484000205993652,726.135009765625,9.484000205993652,0,0,0,5,11,17,0,0,0,0,0,0,0,1,2,2,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
2975,5,1,3,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255716.359375,2633277.5,2.1540000438690186,757.21697998046875,2.1540000438690186,0,0,0,6,14,21,4,0,0,0,0,0,0,2,2,2,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2976,5,1,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,5,NA,NA,NA,,NA,255745.640625,2633301,6.506999969482422,779.2139892578125,6.506999969482422,0,0,0,5,17,26,10,0,0,0,0,0,0,1,3,2,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2977,8,0,3,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,255740.484375,2633306.75,3.697000026702881,785.20098876953125,3.697000026702881,0,0,0,6,17,27,6,0,0,0,0,0,0,2,3,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2978,8,0,13,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,255720.578125,2633345.75,13.204999923706055,825.05902099609375,13.204999923706055,0,0,0,11,18,29,16,0,0,0,0,0,0,3,2,3,noswitch,0,0,0,0to50,over10,0,1,1,NA,0to50,safe,0
2979,5,2,0,1,1,0,23,1,1,1,1,dugnew,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255710.015625,2633324,10.385000228881836,804.2020263671875,10.385000228881836,0,0,0,8,17,25,6,NA,NA,1,0,0,0,2,2,2,switch,0,0,0,0to50,6to10,1,1,0,1,0to50,safe,0
2980,5,0,13,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255698,2633327,7.09499979019165,808.14697265625,7.09499979019165,0,0,0,4,15,25,5,0,0,0,0,0,0,1,3,2,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2981,5,1,0,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255703.828125,2633350.25,12.125,830.92901611328125,12.125,0,0,0,7,19,28,5,0,0,0,0,0,0,2,3,2,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
2982,5,1,0,1,1,0,23,1,12,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255755.484375,2633329.5,4.811999797821045,807.6099853515625,4.811999797821045,0,0,0,6,19,30,10,0,0,0,0,0,0,2,3,3,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2983,5,1,0,0,1,0,23,1,1,0,0,pw,0,6,NA,NA,NA,NA,NA,NA,,NA,256005.828125,2633159.75,11.28600025177002,680.02398681640625,11.28600025177002,0,0,0,11,40,62,5,1,0,0,0,0,0,3,5,5,switch,0,0,0,0to50,1to5,1,1,0,0,0to50,safe,0
2984,5,0,0,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256012.078125,2633168.5,7.705999851226807,690.2459716796875,7.705999851226807,0,0,0,10,37,69,8,0,0,0,0,0,0,2,5,5,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
2985,5,3,0,0,3,0,0,1,1,0,0,pw,1,6,NA,NA,NA,NA,NA,NA,,NA,256134.46875,2633149.5,24.783000946044922,725.71197509765625,24.783000946044922,0,0,0,5,38,70,5,1,0,0,0,0,0,1,5,5,switch,0,0,0,0to50,1to5,1,1,0,0,0to50,safe,0
2986,5,1,13,1,1,0,2,1,12,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,256119.421875,2633165,28.724000930786133,731.7659912109375,28.724000930786133,0,0,0,9,44,76,8,0,0,0,0,0,0,2,5,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2987,5,0,13,1,1,0,23,1,12,0,0,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,256113.34375,2633197.25,19.69300079345703,757.63201904296875,19.69300079345703,0,0,0,14,45,77,2,0,0,0,0,0,0,3,5,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2988,5,0,13,1,1,0,23,1,12,0,0,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,256137.546875,2633211,4.474999904632568,780.89599609375,4.474999904632568,0,0,0,12,43,74,4,0,0,0,0,0,0,3,5,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2989,5,0,13,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,256127.6875,2633200.75,5.142000198364258,767.28802490234375,5.142000198364258,0,0,0,13,41,75,8,0,0,0,0,0,0,3,5,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2990,5,2,13,1,1,0,23,2,NA,0,0,dugnew,NA,7,NA,NA,NA,NA,NA,NA,,NA,256150.671875,2633173.75,4.49399995803833,754.86102294921875,4.49399995803833,0,0,0,8,37,76,5,NA,NA,1,0,0,0,2,5,5,switch,0,0,0,0to50,1to5,1,1,1,1,0to50,safe,0
2991,5,0,13,1,1,0,23,1,1,0,0,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,256148.4375,2633222.25,11.494999885559082,795.97802734375,11.494999885559082,0,0,0,14,42,69,4,0,0,0,0,0,0,3,5,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2992,5,0,3,1,1,0,23,1,2,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256114.28125,2633222.75,4.90500020980835,780.8330078125,4.90500020980835,0,0,0,18,44,77,3,0,0,0,0,0,0,4,5,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2993,5,0,13,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,256111.6875,2633219.25,7.232999801635742,776.573974609375,7.232999801635742,0,0,0,17,44,78,10,0,0,0,0,0,0,4,5,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2994,5,0,13,1,1,0,23,1,12,0,0,no,NA,NA,NA,NA,10,NA,NA,NA,,NA,256138.671875,2633247.5,7.395999908447266,813.83197021484375,7.395999908447266,0,0,0,16,40,61,5,0,0,0,0,0,0,4,5,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2995,5,0,13,1,1,0,23,1,12,0,0,no,NA,NA,NA,NA,7,NA,NA,NA,,NA,256125.515625,2633253.75,7.919000148773193,813.635009765625,7.919000148773193,0,0,0,14,35,65,5,0,0,0,0,0,0,3,5,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
2996,5,0,13,1,1,0,23,1,12,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,256093.359375,2633261.75,4.683000087738037,807.36199951171875,4.683000087738037,0,0,0,16,38,71,6,0,0,0,0,0,0,4,5,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2997,5,0,13,1,1,0,23,1,12,0,0,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,256123.96875,2633273,12.512999534606934,830.14697265625,12.512999534606934,0,0,0,18,34,57,6,0,0,0,0,0,0,4,4,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2998,5,0,13,1,1,1,23,1,12,0,0,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,256101,2633281.75,9.822999954223633,828.7509765625,9.822999954223633,0,0,0,13,36,67,8,0,0,0,0,0,0,3,5,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
2999,5,1,13,1,1,1,23,1,12,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,256107.109375,2633291,11.720000267028809,839.73297119140625,11.720000267028809,0,0,0,10,33,61,6,0,0,0,0,0,0,2,5,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
